Vel [m/s],Pow[kW]
0,0
1,0
2,0
3,61
4,156
5,283
6,452
7,669
8,951
9,1289
10,1576
11,1793
12,1945
13,2000
14,2000
15,2000
16,2000
17,2000
18,2000
19,2000
20,2000
21,2000
22,2000
23,2000
24,2000
25,0
26,0
27,0
28,0
